ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D
XLB,1999-11-03T00:00:00.000Z,6.5945248115,0.010008340282535,84.6320755365,81.883522157663,True,discovery,False,True,True,False,True,False
XLB,1999-11-04T00:00:00.000Z,6.6789303727,0.0161557580819253,85.2761562363,81.9294207249405,True,discovery,False,True,True,False,True,False
XLB,1999-11-05T00:00:00.000Z,6.6653165725,0.0074074074104302,86.1154790745,81.980386854286,True,discovery,False,True,True,False,True,False
XLB,1999-11-08T00:00:00.000Z,6.6026930917,-0.0036976170851448,86.1935529449,82.027871743947,True,discovery,False,True,True,False,True,False
XLB,1999-11-09T00:00:00.000Z,6.627197932,0.0141666666689748,85.383517177,82.0643375585025,True,discovery,False,True,True,False,True,False
XLB,1999-11-10T00:00:00.000Z,6.6462572523,0.0299578059096183,86.0178580053,82.1085243819735,True,discovery,False,True,True,False,True,False
XLB,1999-11-11T00:00:00.000Z,6.6081386117,0.008728179552131,86.5058484266,82.148666048259,True,discovery,False,True,True,False,True,False
XLB,1999-11-12T00:00:00.000Z,6.627197932,0.0383959044365658,87.2865871308,82.1897110752185,True,discovery,False,True,True,False,True,False
XLB,1999-11-15T00:00:00.000Z,6.7987318144,0.059847198636717,87.4915116783,82.23410369033749,True,discovery,True,True,True,True,True,True
XLB,1999-11-16T00:00:00.000Z,6.8232366547,0.0614146548106782,88.2234735759,82.284575706436,True,discovery,True,True,True,True,True,True
XLB,1999-11-17T00:00:00.000Z,6.7987318144,0.0666381888085969,88.4576951871,82.332250595484,True,discovery,True,True,True,True,True,True
XLB,1999-11-18T00:00:00.000Z,6.7551676538,0.0446315789461442,89.0822861505,82.3889524789735,True,discovery,False,True,True,False,True,False
XLB,1999-11-19T00:00:00.000Z,6.7252172934,0.0266001662635633,89.0042122801,82.44971634350298,True,discovery,False,True,True,False,True,False
XLB,1999-11-22T00:00:00.000Z,6.6489800123,0.0149625935223003,88.9846650813,82.509608150231,True,discovery,False,True,True,False,True,False
XLB,1999-11-23T00:00:00.000Z,6.5890792915,0.0210970464150059,88.2039263771,82.57421075770051,True,discovery,False,True,True,False,True,False
XLB,1999-11-24T00:00:00.000Z,6.5972475716,0.02409129332924,88.6723695996,82.6387356614785,True,discovery,False,True,True,False,True,False
XLB,1999-11-26T00:00:00.000Z,6.5809110114,0.0245866892761856,88.3405843815,82.69289051883399,True,discovery,False,True,True,False,True,False
XLB,1999-11-29T00:00:00.000Z,6.4338819693,-0.0263700041175697,88.0282888998,82.750129829625,True,discovery,False,True,True,False,True,False
XLB,1999-11-30T00:00:00.000Z,6.5128420104,-0.0045776113167927,86.9937813855,82.804519568266,True,discovery,False,True,True,False,True,False
XLB,1999-12-01T00:00:00.000Z,6.5291785706,-0.011134020630523,87.6964462193,82.86280979198,True,discovery,False,True,True,False,True,False
XLB,1999-12-02T00:00:00.000Z,6.6653165725,0.0107349298127665,88.2234735759,82.92073481963,True,discovery,False,True,True,False,True,False
XLB,1999-12-03T00:00:00.000Z,6.7088807331,0.0044843049303855,89.8434776559,82.985114269683,True,discovery,False,True,True,False,True,False
XLB,1999-12-06T00:00:00.000Z,6.7143262532,0.007352941179449,89.1798497573,83.03591581629651,True,discovery,False,True,True,False,True,False
XLB,1999-12-07T00:00:00.000Z,6.6380889721,0.0053608247283969,88.4576951871,83.0833001705105,True,discovery,False,True,True,False,True,False
XLB,1999-12-08T00:00:00.000Z,6.6925441729,0.0098603122421423,87.8916308954,83.13482309953199,True,discovery,False,True,True,False,True,False
XLB,1999-12-09T00:00:00.000Z,6.6653165725,0.0028676771717501,88.3210371827,83.19217108857451,True,discovery,False,True,True,False,True,False
XLB,1999-12-10T00:00:00.000Z,6.7469993737,0.0210135970444294,88.613842928,83.252531749958,True,discovery,False,True,True,False,True,False
XLB,1999-12-13T00:00:00.000Z,6.7551676538,0.0193097781465205,88.7699906688,83.31260862171699,True,discovery,False,True,True,False,True,False
XLB,1999-12-14T00:00:00.000Z,6.8232366547,0.0036043251843083,87.9111780942,83.37177892435349,True,discovery,False,True,True,False,True,False
XLB,1999-12-15T00:00:00.000Z,7.0165526174,0.0283320031948239,88.3796213167,83.43125901251449,True,discovery,False,True,True,False,True,False
XLB,1999-12-16T00:00:00.000Z,6.8913056557,0.0136163396096791,88.7699906688,83.4878514361405,True,discovery,False,True,True,False,True,False
XLB,1999-12-17T00:00:00.000Z,7.1787776555,0.0627090286148124,89.3384009242,83.539494369095,True,discovery,True,True,True,True,True,True
XLB,1999-12-20T00:00:00.000Z,6.8554586618,0.0193661204862207,88.6926937983,83.5853435900395,True,discovery,False,True,True,False,True,False
XLB,1999-12-21T00:00:00.000Z,6.8499786789,0.0302300001245561,90.0427772784,83.63891113064399,True,discovery,False,True,True,False,True,False
XLB,1999-12-22T00:00:00.000Z,6.8581986533,0.0408432422640849,90.2775693965,83.69016818370599,True,discovery,False,True,True,False,True,False
XLB,1999-12-23T00:00:00.000Z,6.9568383463,0.0545061816761243,91.7156235351,83.744163157069,True,discovery,True,True,True,True,True,True
XLB,1999-12-27T00:00:00.000Z,6.9869782525,0.0617038036825869,91.5884632545,83.8013939380655,True,discovery,True,True,True,True,True,True
XLB,1999-12-28T00:00:00.000Z,7.129457809,0.1081113770844754,91.5297940261,83.8526208920665,True,discovery,True,True,True,True,True,True
XLB,1999-12-29T00:00:00.000Z,7.2691973741,0.1161329205425554,91.9211142229,83.907353090666,True,discovery,True,True,True,True,True,True
XLB,1999-12-30T00:00:00.000Z,7.1458977578,0.0944558615653434,91.8134817593,83.963289351014,True,discovery,True,True,True,True,True,True
XLB,1999-12-31T00:00:00.000Z,7.2828973314,0.0926558779590509,91.9602462426,84.013474346167,True,discovery,True,True,True,True,True,True
XLB,2000-01-03T00:00:00.000Z,7.1157578516,0.0606475408770594,91.06020979,84.0661052809695,True,discovery,True,True,True,True,True,True
XLB,2000-01-04T00:00:00.000Z,7.0472580649,0.0495852895949653,87.4991959993,84.1001549152735,True,discovery,False,True,True,False,True,False
XLB,2000-01-05T00:00:00.000Z,7.2774173485,0.0963121131830422,87.6557240781,84.1466306631515,True,discovery,True,True,True,True,True,True
XLB,2000-01-06T00:00:00.000Z,7.5267565724,0.1246480229264621,86.2469713697,84.183831146356,True,discovery,True,True,True,True,True,True
XLB,2000-01-07T00:00:00.000Z,7.5212765894,0.1284200094008363,91.2558698884,84.23802255530948,True,discovery,True,True,True,True,True,True
XLB,2000-01-10T00:00:00.000Z,7.4966166662,0.1111038034807043,91.5689260458,84.2966901133455,True,discovery,True,True,True,True,True,True
XLB,2000-01-11T00:00:00.000Z,7.3513971182,0.0882627189962639,90.4732294949,84.3418259291705,True,discovery,True,True,True,True,True,True
XLB,2000-01-12T00:00:00.000Z,7.2993372802,0.0697763612188433,89.5731930423,84.38459619948199,True,discovery,True,True,True,True,True,True
XLB,2000-01-13T00:00:00.000Z,7.3294771864,0.0445980506472643,90.7862856523,84.4399327292095,True,discovery,False,True,True,False,True,False
XLB,2000-01-14T00:00:00.000Z,7.2774173485,0.056028815451051,92.018915471,84.4984246536185,True,discovery,True,True,True,True,True,True
XLB,2000-01-18T00:00:00.000Z,7.1020578943,-0.0106870229002317,91.2950019081,84.5437881737825,True,discovery,False,True,True,False,True,False
XLB,2000-01-19T00:00:00.000Z,6.9650583207,0.0159872102373996,92.038510282,84.593839525248,True,discovery,False,True,True,False,True,False
XLB,2000-01-20T00:00:00.000Z,6.7814788921,-0.0100000000016059,90.6297575736,84.63354812910349,True,discovery,False,True,True,False,True,False
XLB,2000-01-21T00:00:00.000Z,6.8116187983,-0.0067918497778693,90.4340974752,84.66703886953599,True,discovery,False,True,True,False,True,False
XLB,2000-01-24T00:00:00.000Z,6.6307793612,-0.0468688460000532,87.8709213851,84.6876165577485,True,discovery,False,True,True,False,True,False
XLB,2000-01-25T00:00:00.000Z,6.507479745,-0.0686274509768841,88.8688166881,84.70872039109,True,discovery,False,True,True,False,True,False
XLB,2000-01-26T00:00:00.000Z,6.507479745,-0.0872405841598268,88.1644403339,84.72901915306952,True,discovery,False,True,True,False,True,False
XLB,2000-01-27T00:00:00.000Z,6.5430996341,-0.0998869204717252,87.8122521568,84.754640229841,True,discovery,False,True,True,False,True,False
XLB,2000-01-28T00:00:00.000Z,6.4307599838,-0.1000766871061655,85.0730107793,84.768117562816,True,discovery,False,True,True,False,True,False
XLB,2000-01-31T00:00:00.000Z,6.3924001032,-0.1222723852443514,87.3817999403,84.79663188354999,True,discovery,False,True,True,False,True,False
XLB,2000-02-01T00:00:00.000Z,6.507479745,-0.0854832498921005,88.2427043732,84.8357574649275,True,discovery,False,True,True,False,True,False
XLB,2000-02-02T00:00:00.000Z,6.5376196511,-0.072317262842741,88.3209684126,84.8702288614575,True,discovery,False,True,True,False,True,False
XLB,2000-02-03T00:00:00.000Z,6.4252800008,-0.1170933734995479,89.6514570816,84.8997092281525,True,discovery,False,True,True,False,True,False
XLB,2000-02-04T00:00:00.000Z,6.4170600264,-0.1474335638898123,89.2796740935,84.9233526360635,True,discovery,False,True,True,False,True,False
XLB,2000-02-07T00:00:00.000Z,6.2937604102,-0.1632058287724695,89.1427408258,84.94737855318449,True,discovery,False,True,True,False,True,False
XLB,2000-02-08T00:00:00.000Z,6.2773204613,-0.1626461988375956,90.3558334358,84.9750443526025,True,discovery,False,True,True,False,True,False
XLB,2000-02-09T00:00:00.000Z,6.1512808537,-0.1632500931732892,88.4579016803,84.99118274261,True,discovery,False,True,True,False,True,False
XLB,2000-02-10T00:00:00.000Z,6.1019610072,-0.1640390390300189,88.63402457,85.014023483656,True,discovery,False,True,True,False,True,False
XLB,2000-02-11T00:00:00.000Z,5.9512614762,-0.1880373831788859,86.8339516648,85.03106595812751,True,discovery,False,True,True,False,True,False
XLB,2000-02-14T00:00:00.000Z,6.0499011692,-0.1686746987999818,87.3426679206,85.054047884062,True,discovery,False,True,True,False,True,False
XLB,2000-02-15T00:00:00.000Z,6.310200359,-0.1114969135826858,88.330732008,85.07440187286652,True,discovery,False,True,True,False,True,False
XLB,2000-02-16T00:00:00.000Z,6.164980811,-0.1148701809606083,87.0296117632,85.0942660549235,True,discovery,False,True,True,False,True,False
XLB,2000-02-17T00:00:00.000Z,6.1512808537,-0.0929292929207729,86.5795647358,85.1085810177755,True,discovery,False,True,True,False,True,False
XLB,2000-02-18T00:00:00.000Z,5.9649614336,-0.1242960579225752,84.7208226022,85.116173772928,True,discovery,False,False,True,False,False,False
XLB,2000-02-22T00:00:00.000Z,6.1512808537,-0.0723140495830376,84.5055676928,85.119536576906,True,discovery,False,False,True,False,False,False
XLB,2000-02-23T00:00:00.000Z,6.0827810669,-0.0652631578955457,85.5034629958,85.12997507593002,True,discovery,False,True,True,False,True,False
XLB,2000-02-24T00:00:00.000Z,5.8663217406,-0.098526315797238,83.78165413,85.12758367534451,True,discovery,False,False,True,False,False,False
XLB,2000-02-25T00:00:00.000Z,5.7704220391,-0.1180904522641097,83.478361568,85.1203768278815,True,discovery,False,False,True,False,False,False
XLB,2000-02-28T00:00:00.000Z,5.7896019794,-0.0997017469187417,85.229538858,85.12008245977451,True,discovery,False,True,True,False,True,False
XLB,2000-02-29T00:00:00.000Z,5.7485021073,-0.1007286755373256,86.0513112713,85.1349582532555,True,discovery,False,True,True,False,True,False
XLB,2000-03-01T00:00:00.000Z,5.6909622864,-0.1254736842212024,86.6774235861,85.15170308922251,True,discovery,False,True,True,False,True,False
XLB,2000-03-02T00:00:00.000Z,5.5649226787,-0.1487845766977796,86.7360928145,85.16951750287699,True,discovery,False,True,True,False,True,False
XLB,2000-03-03T00:00:00.000Z,5.7457621159,-0.1057569296303654,88.3601004323,85.192444200209,True,discovery,False,True,True,False,True,False
XLB,2000-03-06T00:00:00.000Z,5.6087625423,-0.1259607173338938,87.4991959993,85.21358912789799,True,discovery,False,True,True,False,True,False
XLB,2000-03-07T00:00:00.000Z,5.4279231052,-0.1375707444466394,85.8066885637,85.228600213045,True,discovery,False,True,True,False,True,False
XLB,2000-03-08T00:00:00.000Z,5.543002747,-0.1169794849294546,85.6991230942,85.249962382983,True,discovery,False,True,True,False,True,False
XLB,2000-03-09T00:00:00.000Z,5.5347827726,-0.1002227171482792,88.2035723535,85.290444767353,True,discovery,False,True,True,False,True,False
XLB,2000-03-10T00:00:00.000Z,5.584102619,-0.0848675348119978,87.7339881174,85.32411589915651,True,discovery,False,True,True,False,True,False
XLB,2000-03-13T00:00:00.000Z,5.6690423547,-0.0474217311117377,86.7752248341,85.358814951134,True,discovery,False,True,True,False,True,False
XLB,2000-03-14T00:00:00.000Z,5.5704026617,-0.0792572463730685,85.5425950155,85.38225693075451,True,discovery,False,True,True,False,True,False
XLB,2000-03-15T00:00:00.000Z,5.9046816212,-0.0642640034752025,87.538328019,85.417084398816,True,discovery,False,True,True,False,True,False
XLB,2000-03-16T00:00:00.000Z,6.2773204613,0.0182222222167431,91.6275952742,85.4719700873805,True,discovery,False,True,True,False,True,False
XLB,2000-03-17T00:00:00.000Z,6.042892819,-0.0176204009015137,92.2315551092,85.527644052254,True,discovery,False,True,True,False,True,False
XLB,2000-03-20T00:00:00.000Z,6.1170555945,0.0254979286275465,91.7607857935,85.572813739323,True,discovery,False,True,True,False,True,False
XLB,2000-03-21T00:00:00.000Z,6.1884716006,0.0060460167214815,93.6438630564,85.626331351505,True,discovery,False,True,True,False,True,False
XLB,2000-03-22T00:00:00.000Z,6.0291589717,-0.0088153912840607,94.2126804391,85.6867682662135,True,discovery,False,True,True,False,True,False
XLB,2000-03-23T00:00:00.000Z,6.2159392952,0.0595974053349896,95.8211422679,85.75563560583849,True,discovery,True,True,True,True,True,True
XLB,2000-03-24T00:00:00.000Z,6.1857248311,0.0719709562291865,96.3900173983,85.831131592726,True,discovery,True,True,True,True,True,True
XLB,2000-03-27T00:00:00.000Z,6.1582571365,0.0636753888111327,95.3700172142,85.904923448877,True,discovery,True,True,True,True,True,True
XLB,2000-03-28T00:00:00.000Z,6.042892819,0.0512117254556026,94.8207863458,85.9755810349135,True,discovery,True,True,True,True,True,True
XLB,2000-03-29T00:00:00.000Z,6.1664974449,0.083559710039972,94.9188344127,86.0440120508755,True,discovery,True,True,True,True,True,True
XLB,2000-03-30T00:00:00.000Z,6.3340503821,0.1382099532746199,93.3300168459,86.09673666355,True,discovery,True,True,True,True,True,True
XLB,2000-03-31T00:00:00.000Z,6.3313036127,0.1019084126681222,94.3892478064,86.1508762733005,True,discovery,True,True,True,True,True,True
XLB,2000-04-03T00:00:00.000Z,6.5373113224,0.1655532344429093,94.9384786747,86.207280866982,True,discovery,True,True,True,True,True,True
XLB,2000-04-04T00:00:00.000Z,6.4768823942,0.1932524224588014,94.2323247011,86.2591814758125,True,discovery,True,True,True,True,True,True
XLB,2000-04-05T00:00:00.000Z,6.4246937744,0.1590637904477299,93.6438630564,86.3110594213685,True,discovery,True,True,True,True,True,True
XLB,2000-04-06T00:00:00.000Z,6.3862390019,0.1538373345951611,94.4578539603,86.3690512161655,True,discovery,True,True,True,True,True,True
XLB,2000-04-07T00:00:00.000Z,6.2846085318,0.1254464612481363,95.0561710037,86.4331488841255,True,discovery,True,True,True,True,True,True
XLB,2000-04-10T00:00:00.000Z,6.4384276217,0.1357169727903213,94.6834497548,86.49640477485849,True,discovery,True,True,True,True,True,True
XLB,2000-04-11T00:00:00.000Z,6.5922467117,0.1834416849298554,94.4088343207,86.553275434716,True,discovery,True,True,True,True,True,True
XLB,2000-04-12T00:00:00.000Z,6.7652931878,0.1457507147396541,91.8196030841,86.5933070784585,True,discovery,True,True,True,True,True,True
XLB,2000-04-13T00:00:00.000Z,6.5757660949,0.0475434758253829,90.5446317278,86.61937278855198,True,discovery,False,True,True,False,True,False
XLB,2000-04-14T00:00:00.000Z,6.2159392952,0.028636363639598,85.3661692546,86.616334720093,True,discovery,False,False,True,False,False,False
XLB,2000-04-17T00:00:00.000Z,6.2241796036,0.0175123484567178,88.3477082543,86.623922200707,True,discovery,False,True,True,False,True,False
XLB,2000-04-18T00:00:00.000Z,6.1060685167,-0.0133155792283203,90.681910571,86.64327787114549,True,discovery,False,True,True,False,True,False
XLB,2000-04-19T00:00:00.000Z,6.0291589717,0.0,89.8384777542,86.6578324485105,True,discovery,False,True,True,False,True,False
XLB,2000-04-20T00:00:00.000Z,6.1802312922,-0.0057445868281844,90.2700162936,86.67420433001399,True,discovery,False,True,True,False,True,False
XLB,2000-04-24T00:00:00.000Z,6.1939651395,0.0013321492023974,89.2892468858,86.683093108088,True,discovery,False,True,True,False,True,False
XLB,2000-04-25T00:00:00.000Z,6.2022054479,0.0071364852791739,92.9965263734,86.712464713566,True,discovery,False,True,True,False,True,False
XLB,2000-04-26T00:00:00.000Z,6.0950814388,0.0086363636362885,91.9470842763,86.73814625253101,True,discovery,False,True,True,False,True,False
XLB,2000-04-27T00:00:00.000Z,6.0731072831,-0.015144766155257,91.6430934645,86.759874943237,True,discovery,False,True,True,False,True,False
XLB,2000-04-28T00:00:00.000Z,6.119802364,-0.0338248048524312,91.0742183342,86.77598568901851,True,discovery,False,True,True,False,True,False
XLB,2000-05-01T00:00:00.000Z,6.1115620556,-0.034707158358228,92.3100166618,86.79589081304401,True,discovery,False,True,True,False,True,False
