ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLK,1999-03-18T00:00:00.000Z,13.463439281,0.0690567146633689,81.923247212,70.69609259777499,True,discovery,True,True,True,True,True,True,1999-03-18T00:00:00.000Z,1999-03-19T00:00:00.000Z,13.578163475,1999-03-19T00:00:00.000Z,-0.032433905697986876,-0.032433905697986876,0.005178522753055859,True,1999-03-23T00:00:00.000Z,-0.06050695012714158,-0.06732079585600959,0.005178522753055859,True,1999-03-25T00:00:00.000Z,-0.019623875717109773,-0.07086399564061818,0.005178522753055859,True,1999-04-01T00:00:00.000Z,0.01308258380649674,-0.07086399564061818,0.030526028889190426,True,1999-04-16T00:00:00.000Z,-0.013627691472465453,-0.07086399564061818,0.07822294902809013,True
XLK,1999-03-19T00:00:00.000Z,13.1377706013,0.0337798485711264,80.5340228295,70.76796735424651,True,discovery,False,True,True,False,True,False,1999-03-19T00:00:00.000Z,1999-03-22T00:00:00.000Z,13.1377706013,1999-03-22T00:00:00.000Z,0.0,-0.008732394367477192,0.009577464785962109,True,1999-03-24T00:00:00.000Z,-0.010140845067489357,-0.0397183098590842,0.009577464785962109,True,1999-03-26T00:00:00.000Z,0.007887323941380586,-0.0397183098590842,0.024788732394807944,True,1999-04-05T00:00:00.000Z,0.08309859155190091,-0.0397183098590842,0.08450704225191319,True,1999-04-19T00:00:00.000Z,-0.02985915492855251,-0.0397183098590842,0.1143661971804657,True
XLK,1999-03-22T00:00:00.000Z,13.1377706013,-0.0016872890883766,80.6892691385,70.834485403998,True,discovery,False,True,True,False,True,False,1999-03-22T00:00:00.000Z,1999-03-23T00:00:00.000Z,13.04525109,1999-03-23T00:00:00.000Z,-0.022127659575773007,-0.029219858151461664,0.0,True,1999-03-25T00:00:00.000Z,0.020425531916687723,-0.03290780141664573,0.02382978723485807,True,1999-03-29T00:00:00.000Z,0.05333333333333323,-0.03290780141664573,0.055035460992418406,True,1999-04-06T00:00:00.000Z,0.10014184396967396,-0.03290780141664573,0.11007092198483681,True,1999-04-20T00:00:00.000Z,0.001702127659085173,-0.03290780141664573,0.12226950354544686,True
XLK,1999-03-23T00:00:00.000Z,12.7565902148,-0.0432972522922564,78.3605745025,70.88284373366301,True,discovery,False,True,True,False,True,False,1999-03-23T00:00:00.000Z,1999-03-24T00:00:00.000Z,12.8380073848,1999-03-24T00:00:00.000Z,0.012972038051417112,-0.017296050737819257,0.017584318246091968,True,1999-03-26T00:00:00.000Z,0.03142115883011587,-0.017296050737819257,0.04871720956793513,True,1999-03-30T00:00:00.000Z,0.06831940040309181,-0.017296050737819257,0.08100317093844711,True,1999-04-07T00:00:00.000Z,0.11530700489802381,-0.017296050737819257,0.14038627846046214,True,1999-04-21T00:00:00.000Z,0.04496973190586728,-0.017296050737819257,0.14038627846046214,True
XLK,1999-03-24T00:00:00.000Z,13.0045425051,0.0031401655753149,78.8068747288,70.93381687310101,True,discovery,False,True,True,False,True,False,1999-03-24T00:00:00.000Z,1999-03-25T00:00:00.000Z,13.2635971366,1999-03-25T00:00:00.000Z,0.003627232145587689,-0.007812499997761679,0.006975446430342647,True,1999-03-29T00:00:00.000Z,0.035993303572425805,-0.007812499997761679,0.03766741071480317,True,1999-03-31T00:00:00.000Z,0.020926339291028162,-0.007812499997761679,0.05496651786024365,True,1999-04-08T00:00:00.000Z,0.08984375000441758,-0.007812499997761679,0.10379464285756357,True,1999-04-22T00:00:00.000Z,0.058035714284166096,-0.04771205356906827,0.10379464285756357,True
XLK,1999-03-25T00:00:00.000Z,13.3117072825,0.023911187020436,80.4175880977,70.991789643142,True,discovery,False,True,True,False,True,False,1999-03-25T00:00:00.000Z,1999-03-26T00:00:00.000Z,13.2524947953,1999-03-26T00:00:00.000Z,-0.0008377548206197627,-0.006143535331089134,0.015917341523862483,True,1999-03-30T00:00:00.000Z,0.03490645071326948,-0.006143535331089134,0.04719352136035626,True,1999-04-01T00:00:00.000Z,0.037978218371268246,-0.006143535331089134,0.055850321138212866,True,1999-04-09T00:00:00.000Z,0.08908126221778878,-0.006143535331089134,0.10471935213226269,True,1999-04-23T00:00:00.000Z,0.06115610164868235,-0.04691426975851354,0.10471935213226269,True
XLK,1999-03-26T00:00:00.000Z,13.2413924539,0.0504991192028534,79.8354144386,71.0490554070535,True,discovery,True,True,True,True,True,True,1999-03-26T00:00:00.000Z,1999-03-29T00:00:00.000Z,13.4153291351,1999-03-29T00:00:00.000Z,0.024275862069452758,-0.002482758616250136,0.02593103448277101,True,1999-03-31T00:00:00.000Z,0.009379310349590053,-0.002482758616250136,0.043034482761178605,True,1999-04-05T00:00:00.000Z,0.06068965517735925,-0.002482758616250136,0.06206896551806396,True,1999-04-12T00:00:00.000Z,0.05958620690181382,-0.002482758616250136,0.09131034482747102,True,1999-04-26T00:00:00.000Z,0.07503448275944935,-0.05848275861881436,0.09131034482747102,True
XLK,1999-03-29T00:00:00.000Z,13.7409978148,0.0949572397485727,81.4460663299,71.1207950126905,True,discovery,True,True,True,True,True,True,1999-03-29T00:00:00.000Z,1999-03-30T00:00:00.000Z,13.6706829862,1999-03-30T00:00:00.000Z,0.003248511105467866,-0.005143475901751127,0.015159718465361571,True,1999-04-01T00:00:00.000Z,0.006226312941783885,-0.011911207359893705,0.023551705472580675,True,1999-04-06T00:00:00.000Z,0.04981050351964034,-0.011911207359893705,0.05928532755957683,True,1999-04-13T00:00:00.000Z,0.023551705472580675,-0.011911207359893705,0.07092582566494876,True,1999-04-27T00:00:00.000Z,0.02869518138164673,-0.07606930156669978,0.07092582566494876,True
XLK,1999-03-30T00:00:00.000Z,13.7150923517,0.1230303030359851,81.01913898,71.1872375227625,True,discovery,True,True,True,True,True,True,1999-03-30T00:00:00.000Z,1999-03-31T00:00:00.000Z,13.8779266915,1999-03-31T00:00:00.000Z,-0.02426666666327526,-0.0258666666700198,0.00826666666788678,True,1999-04-05T00:00:00.000Z,0.025333333336839958,-0.026666666666186334,0.026666666666186334,True,1999-04-07T00:00:00.000Z,0.031733333334995395,-0.026666666666186334,0.054933333331911305,True,1999-04-14T00:00:00.000Z,-0.01653333333577378,-0.026666666666186334,0.054933333331911305,True,1999-04-28T00:00:00.000Z,0.0,-0.08986666666598464,0.054933333331911305,True
XLK,1999-03-31T00:00:00.000Z,13.5411556705,0.0902860548291857,79.7189797068,71.256091324908,True,discovery,True,True,True,True,True,True,1999-03-31T00:00:00.000Z,1999-04-01T00:00:00.000Z,13.8779266915,1999-04-01T00:00:00.000Z,-0.00880000000106651,-0.026666666666186334,0.0008000000033721033,True,1999-04-06T00:00:00.000Z,0.03413333333070079,-0.026666666666186334,0.04346666666494681,True,1999-04-08T00:00:00.000Z,0.041600000002421034,-0.026666666666186334,0.054933333331911305,True,1999-04-15T00:00:00.000Z,-0.00826666666788689,-0.03759999999997121,0.054933333331911305,True,1999-04-29T00:00:00.000Z,-0.01040000000060537,-0.08986666666598464,0.054933333331911305,True
XLK,1999-04-01T00:00:00.000Z,13.7558009366,0.0961368327886307,80.3205305892,71.3228738794415,True,discovery,True,True,True,True,True,True,1999-04-01T00:00:00.000Z,1999-04-05T00:00:00.000Z,13.9260368374,1999-04-05T00:00:00.000Z,0.021791124103952564,-0.0010629816632571343,0.023119851179433715,True,1999-04-07T00:00:00.000Z,0.02816901408349559,-0.0010629816632571343,0.051288865262929306,True,1999-04-09T00:00:00.000Z,0.036407121977329204,-0.0010629816632571343,0.051288865262929306,True,1999-04-16T00:00:00.000Z,-0.038267339891619456,-0.043316502795681444,0.051288865262929306,True,1999-04-30T00:00:00.000Z,-0.021791124103952675,-0.0930108955637251,0.051288865262929306,True
XLK,1999-04-05T00:00:00.000Z,14.2295008344,0.1083885846060119,82.2222978753,71.39217005022,True,discovery,True,True,True,True,True,True,1999-04-05T00:00:00.000Z,1999-04-06T00:00:00.000Z,14.3183195652,1999-04-06T00:00:00.000Z,0.0023261824719258417,-0.009821659347637013,0.01137244765759804,True,1999-04-08T00:00:00.000Z,0.009563194624654159,-0.020935642289236167,0.022486430599197416,True,1999-04-12T00:00:00.000Z,-0.007237012145744237,-0.03230808994683432,0.022486430599197416,True,1999-04-19T00:00:00.000Z,-0.10984750581504643,-0.11785991212275537,0.022486430599197416,True,1999-05-03T00:00:00.000Z,-0.04032049625454326,-0.11785991212275537,0.022486430599197416,True
XLK,1999-04-06T00:00:00.000Z,14.3516265892,0.0865788736277621,82.0282399889,71.46202916613251,True,discovery,True,True,True,True,True,True,1999-04-06T00:00:00.000Z,1999-04-07T00:00:00.000Z,14.6180827817,1999-04-07T00:00:00.000Z,-0.02050632911145278,-0.03949367088156963,0.0015189873413357091,True,1999-04-09T00:00:00.000Z,-0.012658227844464354,-0.0410126582297462,0.0015189873413357091,True,1999-04-13T00:00:00.000Z,-0.04278481012455082,-0.052151898732874846,0.0015189873413357091,True,1999-04-20T00:00:00.000Z,-0.10607594936739506,-0.13594936708717198,0.0015189873413357091,True,1999-05-04T00:00:00.000Z,-0.074430379745973,-0.13594936708717198,0.0015189873413357091,True
XLK,1999-04-07T00:00:00.000Z,14.3183195652,0.0957235910538341,82.6880368025,71.5368866634425,True,discovery,True,True,True,True,True,True,1999-04-07T00:00:00.000Z,1999-04-08T00:00:00.000Z,14.3183195652,1999-04-08T00:00:00.000Z,0.009563194624654159,-0.020935642289236167,0.012923235974543257,True,1999-04-12T00:00:00.000Z,-0.007237012145744237,-0.03230808994683432,0.017317136209380024,True,1999-04-14T00:00:00.000Z,-0.04678211424530698,-0.05014215559519608,0.017317136209380024,True,1999-04-21T00:00:00.000Z,-0.06306539157672353,-0.11785991212275537,0.017317136209380024,True,1999-05-05T00:00:00.000Z,-0.035668131303707606,-0.11785991212275537,0.020160248127271574,True
XLK,1999-04-08T00:00:00.000Z,14.4552484419,0.1062022090099068,83.7359493887,71.61534961481401,True,discovery,True,True,True,True,True,True,1999-04-08T00:00:00.000Z,1999-04-09T00:00:00.000Z,14.4256421983,1999-04-09T00:00:00.000Z,0.0005130836324827026,-0.007439712674465748,0.009748589017172016,True,1999-04-13T00:00:00.000Z,-0.030015392510638228,-0.03950743971503479,0.009748589017172016,True,1999-04-15T00:00:00.000Z,-0.04592098512453513,-0.07414058491801767,0.009748589017172016,True,1999-04-22T00:00:00.000Z,-0.027193432535449147,-0.12442278091518999,0.009748589017172016,True,1999-05-06T00:00:00.000Z,-0.06670087224355203,-0.12442278091518999,0.012570548999293107,True
XLK,1999-04-09T00:00:00.000Z,14.4330437592,0.1063829787273185,83.7553837426,71.689872124996,True,discovery,True,True,True,True,True,True,1999-04-09T00:00:00.000Z,1999-04-12T00:00:00.000Z,13.9260368374,1999-04-12T00:00:00.000Z,0.02072814244069554,-0.005049162904061877,0.026043050756981323,True,1999-04-14T00:00:00.000Z,-0.019930906196843123,-0.023385596598838432,0.02976348657838135,True,1999-04-16T00:00:00.000Z,-0.038267339891619456,-0.043316502795681444,0.02976348657838135,True,1999-04-23T00:00:00.000Z,0.009832580388719148,-0.0930108955637251,0.02976348657838135,True,1999-05-07T00:00:00.000Z,-0.016741961199890798,-0.0930108955637251,0.04889715652419113,True
XLK,1999-04-12T00:00:00.000Z,14.2146977126,0.0993131081918441,84.6480500198,71.7642435517535,True,discovery,True,True,True,True,True,True,1999-04-12T00:00:00.000Z,1999-04-13T00:00:00.000Z,14.2702094193,1999-04-13T00:00:00.000Z,-0.019450207466795266,-0.0274896265551261,0.0049273858942042725,True,1999-04-15T00:00:00.000Z,-0.03552904564345705,-0.0640560165966253,0.0049273858942042725,True,1999-04-19T00:00:00.000Z,-0.10684647302637784,-0.11488589211470879,0.0049273858942042725,True,1999-04-26T00:00:00.000Z,0.010632780083436266,-0.11488589211470879,0.011410788385471937,True,1999-05-10T00:00:00.000Z,-0.032417012449330374,-0.11488589211470879,0.023599585065971596,True
XLK,1999-04-13T00:00:00.000Z,13.9926508855,0.0650704225354192,84.104687938,71.8364749699535,True,discovery,True,True,True,True,True,True,1999-04-13T00:00:00.000Z,1999-04-14T00:00:00.000Z,14.2035953712,1999-04-14T00:00:00.000Z,-0.03908285565678582,-0.0424700364756333,0.002605523709513724,True,1999-04-16T00:00:00.000Z,-0.05706096925595017,-0.06201146430754645,0.002605523709513724,True,1999-04-20T00:00:00.000Z,-0.0799895779067108,-0.11073475768601249,0.002605523709513724,True,1999-04-27T00:00:00.000Z,-0.009900990096151863,-0.11073475768601249,0.02840020844425939,True,1999-05-11T00:00:00.000Z,-0.013027618554608766,-0.11073475768601249,0.02840020844425939,True
XLK,1999-04-14T00:00:00.000Z,13.6484783035,0.0213237330355378,82.6880368025,71.900180964805,True,discovery,False,True,True,False,True,False,1999-04-14T00:00:00.000Z,1999-04-15T00:00:00.000Z,13.8076118629,1999-04-15T00:00:00.000Z,-0.0032162958983026346,-0.0326990083066524,0.0018761726109643995,True,1999-04-19T00:00:00.000Z,-0.07692307691917721,-0.08523184132674688,0.0018761726109643995,True,1999-04-21T00:00:00.000Z,-0.028410613775582294,-0.08523184132674688,0.0018761726109643995,True,1999-04-28T00:00:00.000Z,0.005092468509267034,-0.08523184132674688,0.05789332619117449,True,1999-05-12T00:00:00.000Z,0.03537925489581362,-0.08523184132674688,0.05789332619117449,True
XLK,1999-04-15T00:00:00.000Z,13.7632024975,0.0365105908592648,82.3775441843,71.96108492226399,True,discovery,False,True,True,False,True,False,1999-04-15T00:00:00.000Z,1999-04-16T00:00:00.000Z,13.7632024975,1999-04-16T00:00:00.000Z,-0.026888948641656807,-0.03199784888582402,0.0016133369180635349,True,1999-04-20T00:00:00.000Z,-0.050551223447186655,-0.08228018284303384,0.0016133369180635349,True,1999-04-22T00:00:00.000Z,0.019628932506738472,-0.08228018284303384,0.02124226943206753,True,1999-04-29T00:00:00.000Z,-0.0021511158907512318,-0.08228018284303384,0.06130680290820867,True,1999-05-13T00:00:00.000Z,0.035762301694638676,-0.08228018284303384,0.06130680290820867,True
XLK,1999-04-16T00:00:00.000Z,13.3931244524,-0.0052226498097873,81.6789357935,72.020899015773,True,discovery,False,True,True,False,True,False,1999-04-16T00:00:00.000Z,1999-04-19T00:00:00.000Z,13.5300533291,1999-04-19T00:00:00.000Z,-0.0579868708952227,-0.06646608315030345,0.0008205689312490438,True,1999-04-21T00:00:00.000Z,-0.008479212255080637,-0.06646608315030345,0.0008205689312490438,True,1999-04-23T00:00:00.000Z,0.03938730853734551,-0.06646608315030345,0.048687089716284104,True,1999-04-30T00:00:00.000Z,0.006838074399973859,-0.06646608315030345,0.07959518599854887,True,1999-05-14T00:00:00.000Z,0.025711159737397793,-0.06646608315030345,0.07959518599854887,True
XLK,1999-04-19T00:00:00.000Z,12.7454878735,-0.0298591549285525,80.4175880977,72.070368757844,True,discovery,False,True,True,False,True,False,1999-04-19T00:00:00.000Z,1999-04-20T00:00:00.000Z,12.8824167502,1999-04-20T00:00:00.000Z,0.014363688591050083,-0.019534616491590717,0.016374604997678288,True,1999-04-22T00:00:00.000Z,0.08934214305573773,-0.019534616491590717,0.09106578569442614,True,1999-04-26T00:00:00.000Z,0.1195058891085865,-0.019534616491590717,0.12036771042793082,True,1999-05-03T00:00:00.000Z,0.06664751507799727,-0.019534616491590717,0.13386957770739905,True,1999-05-17T00:00:00.000Z,0.09250215454964983,-0.019534616491590717,0.13386957770739905,True
XLK,1999-04-20T00:00:00.000Z,13.0674557727,-0.005352112678314,81.4266891066,72.12421123250901,True,discovery,False,True,True,False,True,False,1999-04-20T00:00:00.000Z,1999-04-21T00:00:00.000Z,13.0674557727,1999-04-21T00:00:00.000Z,0.026621353724170405,-0.0070801472688577505,0.03030303030581294,True,1999-04-23T00:00:00.000Z,0.07618238459852145,-0.0070801472688577505,0.08581138487896411,True,1999-04-27T00:00:00.000Z,0.07618238459852145,-0.0070801472688577505,0.11781365052838444,True,1999-05-04T00:00:00.000Z,0.03540073633663554,-0.0070801472688577505,0.11781365052838444,True,1999-05-18T00:00:00.000Z,0.08694420844136896,-0.0070801472688577505,0.11781365052838444,True
XLK,1999-04-21T00:00:00.000Z,13.4153291351,0.0516391064702965,83.7553837426,72.186140072562,True,discovery,True,True,True,True,True,True,1999-04-21T00:00:00.000Z,1999-04-22T00:00:00.000Z,13.9926508855,1999-04-22T00:00:00.000Z,0.002909283253981876,-0.01639777836791223,0.004496165037976896,True,1999-04-26T00:00:00.000Z,0.03067971435954675,-0.01639777836791223,0.03147315525154437,True,1999-04-28T00:00:00.000Z,-0.00819888918395606,-0.01639777836791223,0.04390372917376251,True,1999-05-05T00:00:00.000Z,-0.013224014814215646,-0.05448294101941764,0.04390372917376251,True,1999-05-19T00:00:00.000Z,0.018249140437328615,-0.05448294101941764,0.04390372917376251,True
XLK,1999-04-22T00:00:00.000Z,14.0333594704,0.0791121229290865,84.5509925113,72.2527200549945,True,discovery,True,True,True,True,True,True,1999-04-22T00:00:00.000Z,1999-04-23T00:00:00.000Z,13.9593438614,1999-04-23T00:00:00.000Z,0.00742311771447457,-0.012460233297996615,0.016436903501923394,True,1999-04-27T00:00:00.000Z,0.00742311771447457,-0.012460233297996615,0.04639448568860205,True,1999-04-29T00:00:00.000Z,-0.016171792151652098,-0.029957582179515163,0.04639448568860205,True,1999-05-06T00:00:00.000Z,-0.035524920463580134,-0.052226935308611444,0.04639448568860205,True,1999-05-20T00:00:00.000Z,0.00742311771447457,-0.052226935308611444,0.04639448568860205,True
XLK,1999-04-23T00:00:00.000Z,14.0629657141,0.056435918823698,84.3375574016,72.31563709050499,True,discovery,True,True,True,True,True,True,1999-04-23T00:00:00.000Z,1999-04-26T00:00:00.000Z,14.2258000539,1999-04-26T00:00:00.000Z,0.013787721123370345,-0.0057232049931476014,0.014568158171405221,True,1999-04-28T00:00:00.000Z,-0.02445369406866016,-0.029396462020802372,0.0267950052057353,True,1999-04-30T00:00:00.000Z,-0.04240374609613784,-0.06503642039776591,0.0267950052057353,True,1999-05-07T00:00:00.000Z,-0.03746097814399574,-0.06997918834287853,0.0267950052057353,True,1999-05-21T00:00:00.000Z,-0.022892819979619894,-0.06997918834287853,0.0267950052057353,True
XLK,1999-04-26T00:00:00.000Z,14.4219414178,0.089155953047241,84.8226735522,72.383383210858,True,discovery,True,True,True,True,True,True,1999-04-26T00:00:00.000Z,1999-04-27T00:00:00.000Z,14.595878099,1999-04-27T00:00:00.000Z,-0.03651115618295764,-0.03727180527338547,0.000760649090427723,True,1999-04-29T00:00:00.000Z,-0.0590770791076336,-0.07226166328233874,0.000760649090427723,True,1999-05-03T00:00:00.000Z,-0.05856997971629885,-0.088742393510997,0.000760649090427723,True,1999-05-10T00:00:00.000Z,-0.054006085194285514,-0.093559837725252,0.000760649090427723,True,1999-05-24T00:00:00.000Z,-0.06820486815166016,-0.093559837725252,0.000760649090427723,True
XLK,1999-04-27T00:00:00.000Z,14.0629657141,0.0234311877230064,85.2302236788,72.4512444090065,True,discovery,False,True,True,False,True,False,1999-04-27T00:00:00.000Z,1999-04-28T00:00:00.000Z,14.0629657141,1999-04-28T00:00:00.000Z,-0.01315789474011686,-0.01815789474221463,0.010789473684620354,True,1999-04-30T00:00:00.000Z,-0.03131578947522051,-0.05421052632131729,0.010789473684620354,True,1999-05-04T00:00:00.000Z,-0.037894736845279,-0.05421052632131729,0.010789473684620354,True,1999-05-11T00:00:00.000Z,-0.0031578947430322968,-0.05921052631630408,0.010789473684620354,True,1999-05-25T00:00:00.000Z,-0.05315789474267685,-0.05921052631630408,0.03368421052360615,True
XLK,1999-04-28T00:00:00.000Z,13.8779266915,0.0118726389603798,84.0658763608,72.5131875738805,True,discovery,False,True,True,False,True,False,1999-04-28T00:00:00.000Z,1999-04-29T00:00:00.000Z,13.8779266915,1999-04-29T00:00:00.000Z,-0.01040000000060537,-0.02426666666327526,0.0015999999995388592,True,1999-05-03T00:00:00.000Z,-0.00986666666742575,-0.041600000002421145,0.00666666666834792,True,1999-05-05T00:00:00.000Z,-0.005066666668809172,-0.046666666664024636,0.00666666666834792,True,1999-05-12T00:00:00.000Z,0.030133333335456536,-0.046666666664024636,0.03573333333023965,True,1999-05-26T00:00:00.000Z,-0.020533333331017922,-0.056533333331450275,0.04746666666739685,True
XLK,1999-04-29T00:00:00.000Z,13.7335962539,0.0142115332016483,83.4254567705,72.567891027844,True,discovery,False,True,True,False,True,False,1999-04-29T00:00:00.000Z,1999-04-30T00:00:00.000Z,13.9704462028,1999-04-30T00:00:00.000Z,-0.02490066225159493,-0.04794701987154493,0.0,True,1999-05-04T00:00:00.000Z,-0.03152317880954547,-0.04794701987154493,0.0,True,1999-05-06T00:00:00.000Z,-0.03629139072869303,-0.05298013244928823,0.0,True,1999-05-13T00:00:00.000Z,0.02039735099104334,-0.05298013244928823,0.04052980132349071,True,1999-05-27T00:00:00.000Z,-0.03390728477269822,-0.06278145695333714,0.04052980132349071,True
