ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLI,1999-03-19T00:00:00.000Z,15.5558062264,0.0322049512996436,80.5340228295,70.76796735424651,True,discovery,False,True,True,False,True,False,1999-03-19T00:00:00.000Z,1999-03-22T00:00:00.000Z,15.4882790486,1999-03-22T00:00:00.000Z,-0.0027744748312683587,-0.0035671819268386917,0.004359889022409025,True,1999-03-24T00:00:00.000Z,-0.02893380895926634,-0.03131193023952117,0.013872374156341127,True,1999-03-26T00:00:00.000Z,-0.015854141898495544,-0.03131193023952117,0.013872374156341127,True,1999-04-05T00:00:00.000Z,0.020610384459005093,-0.03131193023952117,0.020610384459005093,True,1999-04-19T00:00:00.000Z,0.12207689258871568,-0.03131193023952117,0.1617122473220416,True
XLI,1999-03-22T00:00:00.000Z,15.4453072082,0.0093071790406307,80.6892691385,70.834485403998,True,discovery,False,True,True,False,True,False,1999-03-22T00:00:00.000Z,1999-03-23T00:00:00.000Z,15.4453072082,1999-03-23T00:00:00.000Z,-0.02384737678797688,-0.02384737678797688,0.0,True,1999-03-25T00:00:00.000Z,-0.015500794912832294,-0.028616852144277227,0.016693163750288953,True,1999-03-29T00:00:00.000Z,0.00278219395838164,-0.028616852144277227,0.016693163750288953,True,1999-04-06T00:00:00.000Z,0.01788553258774539,-0.028616852144277227,0.023449920504508448,True,1999-04-20T00:00:00.000Z,0.11804451510242764,-0.028616852144277227,0.1649443561179189,True
XLI,1999-03-23T00:00:00.000Z,15.0769771476,-0.0139739592744962,78.3605745025,70.88284373366301,True,discovery,False,True,True,False,True,False,1999-03-23T00:00:00.000Z,1999-03-24T00:00:00.000Z,15.0769771476,1999-03-24T00:00:00.000Z,-0.0024429967452634926,-0.004885993483894402,0.04153094462305229,True,1999-03-26T00:00:00.000Z,0.010993485337104536,-0.004885993483894402,0.04153094462305229,True,1999-03-30T00:00:00.000Z,0.026872964164736057,-0.004885993483894402,0.04153094462305229,True,1999-04-07T00:00:00.000Z,0.044788273616737095,-0.004885993483894402,0.049267100973104716,True,1999-04-21T00:00:00.000Z,0.1490228013018946,-0.004885993483894402,0.19340390879110458,True
XLI,1999-03-24T00:00:00.000Z,15.0401441415,-0.0140164571798001,78.8068747288,70.93381687310101,True,discovery,False,True,True,False,True,False,1999-03-24T00:00:00.000Z,1999-03-25T00:00:00.000Z,15.119948988,1999-03-25T00:00:00.000Z,0.005684125050171129,-0.000812017865255088,0.011774259029662781,True,1999-03-29T00:00:00.000Z,0.02436053593119447,-0.0020300446598305877,0.02436053593119447,True,1999-03-31T00:00:00.000Z,0.012586276894917647,-0.0020300446598305877,0.025172553796449337,True,1999-04-08T00:00:00.000Z,0.04750304506781311,-0.0020300446598305877,0.04912708079170924,True,1999-04-22T00:00:00.000Z,0.14616321558716616,-0.0020300446598305877,0.19001218026463862,True
XLI,1999-03-25T00:00:00.000Z,15.2058926688,0.017243294950795,80.4175880977,70.991789643142,True,discovery,False,True,True,False,True,False,1999-03-25T00:00:00.000Z,1999-03-26T00:00:00.000Z,15.0892548163,1999-03-26T00:00:00.000Z,0.0101708706207424,0.0,0.01139137510053323,True,1999-03-30T00:00:00.000Z,0.026037428798378448,0.0,0.027257933278169277,True,1999-04-01T00:00:00.000Z,0.025223759154020753,0.0,0.027257933278169277,True,1999-04-09T00:00:00.000Z,0.050040683479235515,0.0,0.0512611879523992,True,1999-04-23T00:00:00.000Z,0.1574450772965703,0.0,0.19243287224915462,True
XLI,1999-03-26T00:00:00.000Z,15.2427256748,0.0163804073690703,79.8354144386,71.0490554070535,True,discovery,False,True,True,False,True,False,1999-03-26T00:00:00.000Z,1999-03-29T00:00:00.000Z,15.4268907052,1999-03-29T00:00:00.000Z,0.003979307598212856,0.0,0.003979307598212856,True,1999-03-31T00:00:00.000Z,-0.0075606844456792555,-0.0075606844456792555,0.0047751691191517676,True,1999-04-05T00:00:00.000Z,0.024671707116697528,-0.0075606844456792555,0.024671707116697528,True,1999-04-12T00:00:00.000Z,0.052128929559922765,-0.0075606844456792555,0.052128929559922765,True,1999-04-26T00:00:00.000Z,0.13091922005509637,-0.0075606844456792555,0.1663350576947471,True
XLI,1999-03-29T00:00:00.000Z,15.4882790486,0.0335968975380087,81.4460663299,71.1207950126905,True,discovery,False,True,True,False,True,False,1999-03-29T00:00:00.000Z,1999-03-30T00:00:00.000Z,15.3839188647,1999-03-30T00:00:00.000Z,0.006384676776044262,0.0,0.00758180367602157,True,1999-04-01T00:00:00.000Z,0.005586592184726458,-0.004788507580408163,0.00758180367602157,True,1999-04-06T00:00:00.000Z,0.02194732641724606,-0.004788507580408163,0.027533918595472162,True,1999-04-13T00:00:00.000Z,0.06304868316262491,-0.004788507580408163,0.06304868316262491,True,1999-04-27T00:00:00.000Z,0.13966480447515672,-0.004788507580408163,0.1695929768575828,True
XLI,1999-03-30T00:00:00.000Z,15.4821402142,0.0416908263248172,81.01913898,71.1872375227625,True,discovery,False,True,True,False,True,False,1999-03-30T00:00:00.000Z,1999-03-31T00:00:00.000Z,15.3839188647,1999-03-31T00:00:00.000Z,-0.004788507580408163,-0.004788507580408163,0.0019952114977954682,True,1999-04-05T00:00:00.000Z,0.027533918595472162,-0.004788507580408163,0.027533918595472162,True,1999-04-07T00:00:00.000Z,0.023942537915041306,-0.004788507580408163,0.028332003193290323,True,1999-04-14T00:00:00.000Z,0.08619313647334792,-0.004788507580408163,0.09537110933850546,True,1999-04-28T00:00:00.000Z,0.1540303272163812,-0.004788507580408163,0.1695929768575828,True
XLI,1999-03-31T00:00:00.000Z,15.3102528526,0.036094933733944,79.7189797068,71.256091324908,True,discovery,False,True,True,False,True,False,1999-03-31T00:00:00.000Z,1999-04-01T00:00:00.000Z,15.3286693557,1999-04-01T00:00:00.000Z,0.009211053263895819,0.0,0.009211053263895819,True,1999-04-06T00:00:00.000Z,0.025630756902842444,0.0,0.031237484975950913,True,1999-04-08T00:00:00.000Z,0.0332398878647957,0.0,0.034841810166738485,True,1999-04-15T00:00:00.000Z,0.11814177012217897,0.0,0.12334801761490888,True,1999-04-29T00:00:00.000Z,0.1625951141331916,0.0,0.17380857027940833,True
XLI,1999-04-01T00:00:00.000Z,15.4698625456,0.0269189305594315,80.3205305892,71.3228738794415,True,discovery,False,True,True,False,True,False,1999-04-01T00:00:00.000Z,1999-04-05T00:00:00.000Z,15.5865003981,1999-04-05T00:00:00.000Z,0.014178810551144672,-0.00039385585238549403,0.014178810551144672,True,1999-04-07T00:00:00.000Z,0.01063410791817021,-0.00039385585238549403,0.01496652224949968,True,1999-04-09T00:00:00.000Z,0.01654194564620992,-0.00039385585238549403,0.017723513190534668,True,1999-04-16T00:00:00.000Z,0.1059472233164862,-0.00039385585238549403,0.11027963765423121,True,1999-04-30T00:00:00.000Z,0.12997243008744586,-0.00039385585238549403,0.154391492710791,True
XLI,1999-04-05T00:00:00.000Z,15.8074984344,0.0268193607850624,82.2222978753,71.39217005022,True,discovery,False,True,True,False,True,False,1999-04-05T00:00:00.000Z,1999-04-06T00:00:00.000Z,15.7522489254,1999-04-06T00:00:00.000Z,-0.0019485580722703455,-0.006235385814759464,0.00038971161064504933,True,1999-04-08T00:00:00.000Z,0.00545596258712111,-0.007404520659391345,0.007014809036049785,True,1999-04-12T00:00:00.000Z,0.030397505839810712,-0.007404520659391345,0.030397505839810712,True,1999-04-19T00:00:00.000Z,0.10327357755100297,-0.007404520659391345,0.14224473888848865,True,1999-05-03T00:00:00.000Z,0.13990646921192162,-0.007404520659391345,0.14224473888848865,True
XLI,1999-04-06T00:00:00.000Z,15.7215547536,0.0155877744180554,82.0282399889,71.46202916613251,True,discovery,False,True,True,False,True,False,1999-04-06T00:00:00.000Z,1999-04-07T00:00:00.000Z,15.7890819314,1999-04-07T00:00:00.000Z,-0.0023328149261642173,-0.009720062209240377,0.0019440124405813997,True,1999-04-09T00:00:00.000Z,0.0034992223955798707,-0.009720062209240377,0.004665629858662035,True,1999-04-13T00:00:00.000Z,0.03576982892696412,-0.009720062209240377,0.03576982892696412,True,1999-04-20T00:00:00.000Z,0.09370139969048963,-0.009720062209240377,0.13958009331227705,True,1999-05-04T00:00:00.000Z,0.14230171073035747,-0.009720062209240377,0.14930015552151743,True
XLI,1999-04-07T00:00:00.000Z,15.7522489254,0.0123707201569471,82.6880368025,71.5368866634425,True,discovery,False,True,True,False,True,False,1999-04-07T00:00:00.000Z,1999-04-08T00:00:00.000Z,15.709277085,1999-04-08T00:00:00.000Z,0.008206330597039013,-0.002344665887596409,0.009769441182404304,True,1999-04-12T00:00:00.000Z,0.03321610003290609,-0.002344665887596409,0.03321610003290609,True,1999-04-14T00:00:00.000Z,0.06369675653983142,-0.002344665887596409,0.07268464243273609,True,1999-04-21T00:00:00.000Z,0.1027745212949116,-0.002344665887596409,0.14536928487183776,True,1999-05-05T00:00:00.000Z,0.1481047284041841,-0.002344665887596409,0.15513872606060786,True
XLI,1999-04-08T00:00:00.000Z,15.8381926062,0.0198986948066675,83.7359493887,71.61534961481401,True,discovery,False,True,True,False,True,False,1999-04-08T00:00:00.000Z,1999-04-09T00:00:00.000Z,15.8443314405,1999-04-09T00:00:00.000Z,0.0,-0.005424254164509423,0.0011623401763058983,True,1999-04-13T00:00:00.000Z,0.03215807826372519,-0.005424254164509423,0.03215807826372519,True,1999-04-15T00:00:00.000Z,0.08175125920359605,-0.005424254164509423,0.08678806663846239,True,1999-04-22T00:00:00.000Z,0.0937621077089208,-0.005424254164509423,0.1356063541253587,True,1999-05-06T00:00:00.000Z,0.14064316156653667,-0.005424254164509423,0.14529252227807188,True
XLI,1999-04-09T00:00:00.000Z,15.8443314405,0.0190898808487409,83.7553837426,71.689872124996,True,discovery,False,True,True,False,True,False,1999-04-09T00:00:00.000Z,1999-04-12T00:00:00.000Z,15.8443314405,1999-04-12T00:00:00.000Z,0.02440914374029246,-0.0011623401763058983,0.02440914374029246,True,1999-04-14T00:00:00.000Z,0.054629988374737204,-0.0011623401763058983,0.06354126307447583,True,1999-04-16T00:00:00.000Z,0.08795040682107991,-0.0011623401763058983,0.09221232080928332,True,1999-04-23T00:00:00.000Z,0.10228593568532762,-0.0011623401763058983,0.1356063541253587,True,1999-05-07T00:00:00.000Z,0.16234017822457458,-0.0011623401763058983,0.16234017822457458,True
XLI,1999-04-12T00:00:00.000Z,16.2310780041,0.0406898079405984,84.6480500198,71.7642435517535,True,discovery,False,True,True,False,True,False,1999-04-12T00:00:00.000Z,1999-04-13T00:00:00.000Z,16.2126615011,1999-04-13T00:00:00.000Z,0.008708822415765427,-0.0011359333567009244,0.008708822415765427,True,1999-04-15T00:00:00.000Z,0.05717531238391094,-0.0011359333567009244,0.062097690267060024,True,1999-04-19T00:00:00.000Z,0.07194244604569455,-0.0011359333567009244,0.10980689132868227,True,1999-04-26T00:00:00.000Z,0.07610753502848877,-0.0011359333567009244,0.10980689132868227,True,1999-05-10T00:00:00.000Z,0.12040893600767211,-0.0011359333567009244,0.1359333585759792,True
XLI,1999-04-13T00:00:00.000Z,16.353854691,0.0510349175712587,84.104687938,71.8364749699535,True,discovery,True,True,True,True,True,True,1999-04-13T00:00:00.000Z,1999-04-14T00:00:00.000Z,16.4336595375,1999-04-14T00:00:00.000Z,0.016809861782132618,-0.0007471049690411791,0.025401568916980644,True,1999-04-16T00:00:00.000Z,0.048935375420485316,-0.0007471049690411791,0.05304445274717007,True,1999-04-20T00:00:00.000Z,0.0508031378400462,-0.0007471049690411791,0.09488233096480503,True,1999-04-27T00:00:00.000Z,0.06686589465922244,-0.0007471049690411791,0.09488233096480503,True,1999-05-11T00:00:00.000Z,0.12401942472699234,-0.0007471049690411791,0.12588718714655323,True
XLI,1999-04-14T00:00:00.000Z,16.7099070829,0.0811424251837182,82.6880368025,71.900180964805,True,discovery,True,True,True,True,True,True,1999-04-14T00:00:00.000Z,1999-04-15T00:00:00.000Z,16.8817944446,1999-04-15T00:00:00.000Z,0.015272727271150588,-0.0010909090950275147,0.019999999994550155,True,1999-04-19T00:00:00.000Z,0.029454545453196923,-0.0010909090950275147,0.0658181818139254,True,1999-04-21T00:00:00.000Z,0.026181818179961347,-0.0010909090950275147,0.0658181818139254,True,1999-04-28T00:00:00.000Z,0.051636363631878845,-0.0010909090950275147,0.0658181818139254,True,1999-05-12T00:00:00.000Z,0.0836363636361912,-0.0010909090950275147,0.0959999999951664,True
XLI,1999-04-15T00:00:00.000Z,17.139625487,0.1111440438611113,82.3775441843,71.96108492226399,True,discovery,True,True,True,True,True,True,1999-04-15T00:00:00.000Z,1999-04-16T00:00:00.000Z,17.1887361617,1999-04-16T00:00:00.000Z,0.0028571428601849025,-0.008928571429350551,0.006785714290029832,True,1999-04-20T00:00:00.000Z,0.004642857144891321,-0.008928571429350551,0.0467857142860737,True,1999-04-22T00:00:00.000Z,0.008214285714304381,-0.008928571429350551,0.0467857142860737,True,1999-04-29T00:00:00.000Z,0.036785714287062676,-0.008928571429350551,0.0467857142860737,True,1999-05-13T00:00:00.000Z,0.05357142857028574,-0.008928571429350551,0.07642857142849246,True
XLI,1999-04-16T00:00:00.000Z,17.2378468365,0.1148593095948804,81.6789357935,72.020899015773,True,discovery,True,True,True,True,True,True,1999-04-16T00:00:00.000Z,1999-04-19T00:00:00.000Z,17.4281507011,1999-04-19T00:00:00.000Z,-0.002817893621777312,-0.007044734057311763,0.032405776681994736,True,1999-04-21T00:00:00.000Z,-0.005988023949862531,-0.01937301866908303,0.032405776681994736,True,1999-04-23T00:00:00.000Z,0.0021134202206360975,-0.01937301866908303,0.032405776681994736,True,1999-04-30T00:00:00.000Z,0.010567101091705222,-0.01937301866908303,0.032405776681994736,True,1999-05-14T00:00:00.000Z,0.026065516025824076,-0.01937301866908303,0.061641423035904364,True
XLI,1999-04-19T00:00:00.000Z,17.3790400264,0.117205998420433,80.4175880977,72.070368757844,True,discovery,True,True,True,True,True,True,1999-04-19T00:00:00.000Z,1999-04-20T00:00:00.000Z,17.4772613759,1999-04-20T00:00:00.000Z,-0.01194239550527132,-0.022128556378592568,0.0,True,1999-04-22T00:00:00.000Z,-0.008429926241370955,-0.022128556378592568,0.026343519490695577,True,1999-04-26T00:00:00.000Z,-0.001756234631950071,-0.022128556378592568,0.026343519490695577,True,1999-05-03T00:00:00.000Z,0.027397260274443003,-0.022128556378592568,0.027397260274443003,True,1999-05-17T00:00:00.000Z,0.020723568665022007,-0.022128556378592568,0.058658236736887526,True
XLI,1999-04-20T00:00:00.000Z,17.2685410082,0.1180445151024276,81.4266891066,72.12421123250901,True,discovery,True,True,True,True,True,True,1999-04-20T00:00:00.000Z,1999-04-21T00:00:00.000Z,17.3053740143,1999-04-21T00:00:00.000Z,0.0010642071639008766,-0.008868393047915646,0.0028378857723281303,True,1999-04-23T00:00:00.000Z,0.009223128767289701,-0.008868393047915646,0.03653777934978519,True,1999-04-27T00:00:00.000Z,0.013125221709297419,-0.008868393047915646,0.03653777934978519,True,1999-05-04T00:00:00.000Z,0.04221355090021994,-0.008868393047915646,0.048598793895181736,True,1999-05-18T00:00:00.000Z,0.017736786090052803,-0.008868393047915646,0.0691734657633416,True
XLI,1999-04-21T00:00:00.000Z,17.3237905173,0.1490228013018946,83.7553837426,72.186140072562,True,discovery,True,True,True,True,True,True,1999-04-21T00:00:00.000Z,1999-04-22T00:00:00.000Z,17.2562633395,1999-04-22T00:00:00.000Z,0.004268943435244088,0.0,0.0394877267861482,True,1999-04-26T00:00:00.000Z,0.011028103880658335,-0.003913198151388131,0.0394877267861482,True,1999-04-28T00:00:00.000Z,0.028815368195140634,-0.003913198151388131,0.0394877267861482,True,1999-05-05T00:00:00.000Z,0.04517965136840507,-0.003913198151388131,0.051583066524168775,True,1999-05-19T00:00:00.000Z,0.03628601920826635,-0.003913198151388131,0.07221629313267708,True
XLI,1999-04-22T00:00:00.000Z,17.3299293516,0.1522448979582473,84.5509925113,72.2527200549945,True,discovery,True,True,True,True,True,True,1999-04-22T00:00:00.000Z,1999-04-23T00:00:00.000Z,17.1887361617,1999-04-23T00:00:00.000Z,0.016071428573994462,0.0,0.016071428573994462,True,1999-04-27T00:00:00.000Z,0.020000000003839835,0.0,0.027857142857712125,True,1999-04-29T00:00:00.000Z,0.036785714287062676,0.0,0.04357142857127494,True,1999-05-06T00:00:00.000Z,0.05142857143096502,0.0,0.05571428571542447,True,1999-05-20T00:00:00.000Z,0.04285714285622855,0.0,0.07642857142849246,True
XLI,1999-04-23T00:00:00.000Z,17.4649837072,0.1485668146951531,84.3375574016,72.31563709050499,True,discovery,True,True,True,True,True,True,1999-04-23T00:00:00.000Z,1999-04-26T00:00:00.000Z,17.5263720506,1999-04-26T00:00:00.000Z,-0.004553415057582666,-0.004553415057582666,0.0028021015791639403,True,1999-04-28T00:00:00.000Z,0.012959719789368718,-0.004553415057582666,0.01786339754719979,True,1999-04-30T00:00:00.000Z,0.004903677757831071,-0.005604203152621889,0.02346760069982201,True,1999-05-07T00:00:00.000Z,0.05078809106814153,-0.005604203152621889,0.05078809106814153,True,1999-05-21T00:00:00.000Z,0.010858143610701587,-0.010507880910453182,0.0556917688259726,True
XLI,1999-04-26T00:00:00.000Z,17.4465672042,0.1445831655321001,84.8226735522,72.383383210858,True,discovery,True,True,True,True,True,True,1999-04-26T00:00:00.000Z,1999-04-27T00:00:00.000Z,17.6614264062,1999-04-27T00:00:00.000Z,-0.007299270072248731,-0.009384775809603618,0.0003475842867279866,True,1999-04-29T00:00:00.000Z,0.009037191517213383,-0.009384775809603618,0.015641293010344004,True,1999-05-03T00:00:00.000Z,0.01668404588185246,-0.013208202991923046,0.01668404588185246,True,1999-05-10T00:00:00.000Z,0.028501911709876815,-0.013208202991923046,0.04275286756764629,True,1999-05-24T00:00:00.000Z,-0.0055613486272841905,-0.018074383040089015,0.04761904761581226,True
XLI,1999-04-27T00:00:00.000Z,17.532510885,0.1319857312736614,85.2302236788,72.4512444090065,True,discovery,True,True,True,True,True,True,1999-04-27T00:00:00.000Z,1999-04-28T00:00:00.000Z,17.5447885536,1999-04-28T00:00:00.000Z,0.011896431071959146,0.0,0.01679496151234816,True,1999-04-30T00:00:00.000Z,0.0038488453476483997,-0.006648005596856632,0.02239328201646429,True,1999-05-04T00:00:00.000Z,0.027991602520580194,-0.006648005596856632,0.034289713088423435,True,1999-05-11T00:00:00.000Z,0.0528341497572391,-0.006648005596856632,0.05458362491370683,True,1999-05-25T00:00:00.000Z,-0.0020993701854811198,-0.01154653603724587,0.05458362491370683,True
XLI,1999-04-28T00:00:00.000Z,17.7535089213,0.1467089611432876,84.0658763608,72.5131875738805,True,discovery,True,True,True,True,True,True,1999-04-28T00:00:00.000Z,1999-04-29T00:00:00.000Z,17.8885632769,1999-04-29T00:00:00.000Z,-0.003774879891399796,-0.012697323266497862,0.0027453671901878085,True,1999-05-03T00:00:00.000Z,0.003774879891399685,-0.025737817435262822,0.003774879891399685,True,1999-05-05T00:00:00.000Z,0.008236101576153398,-0.025737817435262822,0.014413177761063878,True,1999-05-12T00:00:00.000Z,0.022649279342807693,-0.025737817435262822,0.03431708990809357,True,1999-05-26T00:00:00.000Z,-0.028483184625450853,-0.03260123541352755,0.03431708990809357,True
XLI,1999-04-29T00:00:00.000Z,17.8210360991,0.1639935846045557,83.4254567705,72.567891027844,True,discovery,True,True,True,True,True,True,1999-04-29T00:00:00.000Z,1999-04-30T00:00:00.000Z,17.8394526021,1999-04-30T00:00:00.000Z,-0.012732278044970013,-0.02305574673023214,0.0,True,1999-05-04T00:00:00.000Z,0.011011699931693819,-0.02305574673023214,0.01720578114397231,True,1999-05-06T00:00:00.000Z,0.01307639367098834,-0.02305574673023214,0.01720578114397231,True,1999-05-13T00:00:00.000Z,0.015141087404677567,-0.02305574673023214,0.03716448726806543,True,1999-05-27T00:00:00.000Z,-0.041982105987480756,-0.04817618719415351,0.03716448726806543,True
