ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition
XLF,2000-01-04T00:00:00.000Z,10.5479710329,-0.0951976645341853,87.4991959993,84.1001549152735,True,discovery
XLF,2000-01-05T00:00:00.000Z,10.5527918606,-0.0929153988292884,87.6557240781,84.1466306631515,True,discovery
XLF,2000-01-06T00:00:00.000Z,10.9239955944,-0.0379700230650322,86.2469713697,84.183831146356,True,discovery
XLF,2000-01-07T00:00:00.000Z,11.1023662197,-0.0361245235967966,91.2558698884,84.23802255530948,True,discovery
XLF,2000-01-10T00:00:00.000Z,10.9095331113,-0.069550201598087,91.5689260458,84.2966901133455,True,discovery
XLF,2000-01-11T00:00:00.000Z,10.7263416582,-0.0745587256089987,90.4732294949,84.3418259291705,True,discovery
XLF,2000-01-12T00:00:00.000Z,10.9384580775,-0.0330149583597761,89.5731930423,84.38459619948199,True,discovery
XLF,2000-01-13T00:00:00.000Z,11.2710951896,-0.0006385657534005,90.7862856523,84.4399327292095,True,discovery
XLF,2000-01-14T00:00:00.000Z,11.531419886,0.0451445294783505,92.018915471,84.4984246536185,True,discovery
XLF,2000-01-18T00:00:00.000Z,11.1505744968,0.0030355594029434,91.2950019081,84.5437881737825,True,discovery
XLF,2000-01-19T00:00:00.000Z,11.1120078751,0.0074300699304186,92.038510282,84.593839525248,True,discovery
XLF,2000-01-20T00:00:00.000Z,10.9095331113,-0.0291720291644894,90.6297575736,84.63354812910349,True,discovery
XLF,2000-01-21T00:00:00.000Z,10.7697291076,-0.041613041611316,90.4340974752,84.66703886953599,True,discovery
XLF,2000-01-24T00:00:00.000Z,10.5768959992,-0.0738708315723972,87.8709213851,84.6876165577485,True,discovery
XLF,2000-01-25T00:00:00.000Z,10.6877750365,-0.0565957446861998,88.8688166881,84.70872039109,True,discovery
XLF,2000-01-26T00:00:00.000Z,11.0879037366,-0.01751388295825,88.1644403339,84.72901915306952,True,discovery
XLF,2000-01-27T00:00:00.000Z,11.2084244294,-0.0164974619245131,87.8122521568,84.754640229841,True,discovery
XLF,2000-01-28T00:00:00.000Z,10.8179373847,-0.0551578947358528,85.0730107793,84.768117562816,True,discovery
XLF,2000-01-31T00:00:00.000Z,11.1168287029,-0.0298695835067556,87.3817999403,84.79663188354999,True,discovery
XLF,2000-02-01T00:00:00.000Z,11.1794994631,0.0135489510527868,88.2427043732,84.8357574649275,True,discovery
XLF,2000-02-02T00:00:00.000Z,11.063799598,0.048903107857529,88.3209684126,84.8702288614575,True,discovery
XLF,2000-02-03T00:00:00.000Z,10.9963080101,0.0420283234388347,89.6514570816,84.8997092281525,True,discovery
XLF,2000-02-04T00:00:00.000Z,10.8854289727,-0.0035304501330786,89.2796740935,84.9233526360635,True,discovery
XLF,2000-02-07T00:00:00.000Z,10.7697291076,-0.0299609205387019,89.1427408258,84.94737855318449,True,discovery
XLF,2000-02-08T00:00:00.000Z,10.8902498004,-0.0017675651838874,90.3558334358,84.9750443526025,True,discovery
XLF,2000-02-09T00:00:00.000Z,10.6347459317,-0.0085393258408824,88.4579016803,84.99118274261,True,discovery
XLF,2000-02-10T00:00:00.000Z,10.3406754413,-0.0546496253827234,88.63402457,85.014023483656,True,discovery
XLF,2000-02-11T00:00:00.000Z,10.3647795798,-0.0804106073592804,86.8339516648,85.03106595812751,True,discovery
XLF,2000-02-14T00:00:00.000Z,10.4563753064,-0.0932274247428266,87.3426679206,85.054047884062,True,discovery
XLF,2000-02-15T00:00:00.000Z,10.4708377895,-0.0609597924748245,88.330732008,85.07440187286652,True,discovery
XLF,2000-02-16T00:00:00.000Z,10.2539005425,-0.0772234273270147,87.0296117632,85.0942660549235,True,discovery
XLF,2000-02-17T00:00:00.000Z,10.1237381943,-0.0720282810440422,86.5795647358,85.1085810177755,True,discovery
XLF,2000-02-18T00:00:00.000Z,9.7621761159,-0.0935541629351651,84.7208226022,85.116173772928,True,discovery
XLF,2000-02-22T00:00:00.000Z,9.8537718424,-0.068368277125415,84.5055676928,85.119536576906,True,discovery
XLF,2000-02-23T00:00:00.000Z,9.8152052207,-0.0816418583680955,85.5034629958,85.12997507593002,True,discovery
XLF,2000-02-24T00:00:00.000Z,9.6127304568,-0.1330434782663749,83.78165413,85.12758367534451,True,discovery
XLF,2000-02-25T00:00:00.000Z,9.5500596966,-0.1479569892490924,83.478361568,85.1203768278815,True,discovery
XLF,2000-02-28T00:00:00.000Z,9.8585926701,-0.0886809269165135,85.229538858,85.12008245977451,True,discovery
XLF,2000-02-29T00:00:00.000Z,9.9260842581,-0.1071118820504426,86.0513112713,85.1349582532555,True,discovery
XLF,2000-03-01T00:00:00.000Z,10.0658882617,-0.0996119016844788,86.6774235861,85.15170308922251,True,discovery
XLF,2000-03-02T00:00:00.000Z,10.0032175015,-0.0958605664451587,86.7360928145,85.16951750287699,True,discovery
XLF,2000-03-03T00:00:00.000Z,10.094813228,-0.0819815870264807,88.3601004323,85.192444200209,True,discovery
XLF,2000-03-06T00:00:00.000Z,9.9935758461,-0.0819309123082528,87.4991959993,85.21358912789799,True,discovery
XLF,2000-03-07T00:00:00.000Z,9.6946845279,-0.0998209489727426,85.8066885637,85.228600213045,True,discovery
XLF,2000-03-08T00:00:00.000Z,9.5838054906,-0.1199645860971907,85.6991230942,85.249962382983,True,discovery
XLF,2000-03-09T00:00:00.000Z,9.6320137677,-0.0942883046233441,88.2035723535,85.290444767353,True,discovery
XLF,2000-03-10T00:00:00.000Z,9.6657595617,-0.0652680652662619,87.7339881174,85.32411589915651,True,discovery
XLF,2000-03-13T00:00:00.000Z,9.7621761159,-0.0581395348796823,86.7752248341,85.358814951134,True,discovery
XLF,2000-03-14T00:00:00.000Z,9.7236094942,-0.0700783771362432,85.5425950155,85.38225693075451,True,discovery
XLF,2000-03-15T00:00:00.000Z,10.3213921304,-0.0142725598566585,87.538328019,85.417084398816,True,discovery
XLF,2000-03-16T00:00:00.000Z,11.1987827739,0.0921485660489571,91.6275952742,85.4719700873805,True,discovery
XLF,2000-03-17T00:00:00.000Z,11.2107273388,0.1073703333331961,92.2315551092,85.527644052254,True,discovery
XLF,2000-03-20T00:00:00.000Z,10.9978348041,0.1265761520310455,91.7607857935,85.572813739323,True,discovery
XLF,2000-03-21T00:00:00.000Z,11.39942754,0.1568592943211009,93.6438630564,85.626331351505,True,discovery
XLF,2000-03-22T00:00:00.000Z,11.5010353406,0.1717569915241945,94.2126804391,85.6867682662135,True,discovery
XLF,2000-03-23T00:00:00.000Z,11.8977896099,0.237711768094315,95.8211422679,85.75563560583849,True,discovery
XLF,2000-03-24T00:00:00.000Z,12.0381051441,0.2605266905698808,96.3900173983,85.831131592726,True,discovery
XLF,2000-03-27T00:00:00.000Z,11.6413508749,0.1808329306683807,95.3700172142,85.904923448877,True,discovery
XLF,2000-03-28T00:00:00.000Z,11.7332817421,0.1820654990436203,94.8207863458,85.9755810349135,True,discovery
XLF,2000-03-29T00:00:00.000Z,11.6413508749,0.156515011118743,94.9188344127,86.0440120508755,True,discovery
XLF,2000-03-30T00:00:00.000Z,11.6655432084,0.1661791025388312,93.3300168459,86.09673666355,True,discovery
XLF,2000-03-31T00:00:00.000Z,11.7429586755,0.1632665617753617,94.3892478064,86.1508762733005,True,discovery
XLF,2000-04-03T00:00:00.000Z,12.3090592792,0.2316971891501296,94.9384786747,86.207280866982,True,discovery
XLF,2000-04-04T00:00:00.000Z,11.815535676,0.2187643282250675,94.2323247011,86.2591814758125,True,discovery
XLF,2000-04-05T00:00:00.000Z,11.7236048087,0.2232724067906804,93.6438630564,86.3110594213685,True,discovery
XLF,2000-04-06T00:00:00.000Z,11.8542434096,0.230712880555884,94.4578539603,86.3690512161655,True,discovery
XLF,2000-04-07T00:00:00.000Z,11.6123200747,0.201387226795205,95.0561710037,86.4331488841255,True,discovery
XLF,2000-04-10T00:00:00.000Z,11.9461742768,0.2237204220627455,94.6834497548,86.49640477485849,True,discovery
XLF,2000-04-11T00:00:00.000Z,12.0187512773,0.2360380457965758,94.4088343207,86.553275434716,True,discovery
XLF,2000-04-12T00:00:00.000Z,12.1493898781,0.1771076735197305,91.8196030841,86.5933070784585,True,discovery
XLF,2000-04-13T00:00:00.000Z,11.8300510761,0.0563693675415546,90.5446317278,86.61937278855198,True,discovery
XLF,2000-04-14T00:00:00.000Z,10.8720346699,-0.0302114803673616,85.3661692546,86.616334720093,True,discovery
XLF,2000-04-17T00:00:00.000Z,10.9639655372,-0.0030796304457467,88.3477082543,86.623922200707,True,discovery
XLF,2000-04-18T00:00:00.000Z,11.39942754,0.0,90.681910571,86.64327787114549,True,discovery
XLF,2000-04-19T00:00:00.000Z,11.2494350724,-0.0218763146750641,89.8384777542,86.6578324485105,True,discovery
XLF,2000-04-20T00:00:00.000Z,11.4623276071,-0.0366002440014283,90.2700162936,86.67420433001399,True,discovery
XLF,2000-04-24T00:00:00.000Z,11.7332817421,-0.025321543411622,89.2892468858,86.683093108088,True,discovery
XLF,2000-04-25T00:00:00.000Z,12.0961667445,0.0390689941818205,92.9965263734,86.712464713566,True,discovery
XLF,2000-04-26T00:00:00.000Z,11.8542434096,0.01030927835526,91.9470842763,86.73814625253101,True,discovery
XLF,2000-04-27T00:00:00.000Z,11.6123200747,-0.0024937655871702,91.6430934645,86.759874943237,True,discovery
XLF,2000-04-28T00:00:00.000Z,11.8542434096,0.0161758606375159,91.0742183342,86.77598568901851,True,discovery
XLF,2000-05-01T00:00:00.000Z,11.5881277412,-0.0131850020577041,92.3100166618,86.79589081304401,True,discovery
XLF,2000-05-02T00:00:00.000Z,11.4768430071,-0.0676100628994686,90.4661701752,86.8094963495855,True,discovery
XLF,2000-05-03T00:00:00.000Z,11.2736274058,-0.04586404586808,88.3477082543,86.821512051801,True,discovery
XLF,2000-05-04T00:00:00.000Z,11.0994426047,-0.0532397853889456,89.0146314516,86.8373488373515,True,discovery
XLF,2000-05-05T00:00:00.000Z,11.1720196052,-0.0575510204090723,90.0934489264,86.8642243571775,True,discovery
XLF,2000-05-08T00:00:00.000Z,11.3945890733,-0.018749999999946,89.4167274504,86.888543405816,True,discovery
XLF,2000-05-09T00:00:00.000Z,11.3607198064,-0.0490076954206987,88.7007852411,86.9123970313535,True,discovery
XLF,2000-05-10T00:00:00.000Z,11.0607348711,-0.0797101449307318,86.7000156492,86.92274323499248,True,discovery
XLF,2000-05-11T00:00:00.000Z,11.3945890733,-0.0621266427675164,88.6811409791,86.941632564305,True,discovery
XLF,2000-05-12T00:00:00.000Z,11.5203892074,-0.0261758691241498,89.6423238726,86.97126456273851,True,discovery
XLF,2000-05-15T00:00:00.000Z,12.0381051441,0.107254116603247,91.1919106631,87.01380239127701,True,discovery
XLF,2000-05-16T00:00:00.000Z,11.9655281436,0.0913503971716953,92.074632004,87.059780611537,True,discovery
XLF,2000-05-17T00:00:00.000Z,11.7623125423,0.0318336162957881,91.1134491105,87.10289934729549,True,discovery
XLF,2000-05-18T00:00:00.000Z,11.9171434766,0.0593548387010287,89.9954008594,87.14607248869999,True,discovery
XLF,2000-05-19T00:00:00.000Z,11.7042509419,0.021105951870556,88.5830929122,87.178485873433,True,discovery
XLF,2000-05-22T00:00:00.000Z,11.8542434096,0.01030927835526,87.9161697149,87.2120414311015,True,discovery
XLF,2000-05-23T00:00:00.000Z,11.9316588767,-0.0136000000061837,86.6215540966,87.23999994742051,True,discovery
XLF,2000-05-24T00:00:00.000Z,12.0816513444,0.0191836734696908,88.0338620438,87.27949679239698,True,discovery
XLF,2000-05-25T00:00:00.000Z,11.7768279424,0.014166666664521,86.523448282,87.3065754936495,True,discovery
XLF,2000-05-26T00:00:00.000Z,11.7332817421,-0.0102040816373013,86.6215540966,87.3343879810065,True,discovery
XLF,2000-05-30T00:00:00.000Z,11.975205077,0.0334029227537595,89.4461699911,87.36693206996452,True,discovery
XLF,2000-05-31T00:00:00.000Z,12.120359078,0.056070826315381,89.6423238726,87.39860767660501,True,discovery
XLF,2000-06-01T00:00:00.000Z,12.5219518139,0.1107296137406288,91.2115549251,87.43540443655549,True,discovery
XLF,2000-06-02T00:00:00.000Z,13.0348292838,0.1743679163024341,92.8003724919,87.4831623940445,True,discovery
XLF,2000-06-05T00:00:00.000Z,12.7396828153,0.1403204850598665,92.3492474381,87.53207083544801,True,discovery
XLF,2000-06-06T00:00:00.000Z,12.4590517468,0.0934182590221062,91.937295413,87.5747348355565,True,discovery
XLF,2000-06-07T00:00:00.000Z,12.6429134813,0.1128620102203104,92.5747766973,87.612605879226,True,discovery
XLF,2000-06-08T00:00:00.000Z,12.4300209466,0.1237970253746643,92.2119108472,87.64710544967201,True,discovery
XLF,2000-06-09T00:00:00.000Z,12.2171284119,0.072186836515885,92.0157569656,87.676244640029,True,discovery
XLF,2000-06-12T00:00:00.000Z,12.3235746793,0.0697186056339209,90.9369394909,87.70514792568,True,discovery
XLF,2000-06-13T00:00:00.000Z,12.3090592792,0.0225080385871856,92.6434493866,87.74774165696199,True,discovery
XLF,2000-06-14T00:00:00.000Z,12.5219518139,0.0465022240240697,92.8003724919,87.79890572363449,True,discovery
XLF,2000-06-15T00:00:00.000Z,12.2268053453,0.0394899218439892,92.9965263734,87.8526077036875,True,discovery
XLF,2000-06-16T00:00:00.000Z,11.6545845651,-0.022032034104108,92.2344500267,87.897438584095,True,discovery
XLF,2000-06-19T00:00:00.000Z,11.96051741,0.021895161798231,93.4141704995,87.95308303921651,True,discovery
XLF,2000-06-20T00:00:00.000Z,11.8051229491,-0.004143702706511,93.079945308,87.99503706991202,True,discovery
XLF,2000-06-21T00:00:00.000Z,11.7177135649,-0.0179308941037351,93.0406212922,88.0383516245015,True,discovery
XLF,2000-06-22T00:00:00.000Z,11.7080014111,-0.0309270581188549,91.6249567248,88.076631464461,True,discovery
XLF,2000-06-23T00:00:00.000Z,11.6254481037,-0.0128540418048385,90.8384764096,88.111173545841,True,discovery
XLF,2000-06-26T00:00:00.000Z,11.8051229491,0.006122857064126,92.0083180605,88.1480612615365,True,discovery
XLF,2000-06-27T00:00:00.000Z,11.9216687948,-0.0044705941865516,91.3299976641,88.184428455993,True,discovery
XLF,2000-06-28T00:00:00.000Z,11.8294033336,-0.0240055383283257,91.5856327091,88.224847391833,True,discovery
XLF,2000-06-29T00:00:00.000Z,11.8196911798,-0.0560823619621707,90.7205043623,88.2675585478235,True,discovery
XLF,2000-06-30T00:00:00.000Z,11.5331826426,-0.1152026320027285,91.4086456957,88.31210470230201,True,discovery
XLF,2000-07-03T00:00:00.000Z,11.7468500263,-0.0779323004657255,92.6670142,88.357744566549,True,discovery
XLF,2000-07-05T00:00:00.000Z,11.8731080257,-0.0470295599543114,90.9957724726,88.39561377618698,True,discovery
XLF,2000-07-06T00:00:00.000Z,11.9653734869,-0.0535904952131597,91.7036047563,88.445805457666,True,discovery
XLF,2000-07-07T00:00:00.000Z,12.1693287168,-0.0209727908681687,93.1782264049,88.50380965025401,True,discovery
XLF,2000-07-10T00:00:00.000Z,12.2033212551,-0.0011301474728341,93.0209303419,88.5695664547595,True,discovery
XLF,2000-07-11T00:00:00.000Z,12.2615941779,-0.0050294255532942,93.2175504207,88.636696729011,True,discovery
XLF,2000-07-12T00:00:00.000Z,12.4364129464,0.0103463363293085,93.8271016075,88.704239909726,True,discovery
XLF,2000-07-13T00:00:00.000Z,12.3150110238,-0.0165262407311201,94.2399748305,88.77462819526001,True,discovery
XLF,2000-07-14T00:00:00.000Z,12.5189662537,0.0238951140669223,95.1641181434,88.854419078266,True,discovery
XLF,2000-07-17T00:00:00.000Z,12.2858745624,0.0541666666687044,95.0068220803,88.927372755999,True,discovery
XLF,2000-07-18T00:00:00.000Z,12.30529887,0.028826634181539,94.2301532643,88.99732156435,True,discovery
XLF,2000-07-19T00:00:00.000Z,12.2615941779,0.0386672151377127,93.4731854656,89.0563611493755,True,discovery
XLF,2000-07-20T00:00:00.000Z,12.5723830996,0.0729382511328944,94.7708779858,89.122279566354,True,discovery
XLF,2000-07-21T00:00:00.000Z,12.5335344844,0.0705101617529135,92.922649245,89.17271092999499,True,discovery
XLF,2000-07-24T00:00:00.000Z,12.6112317149,0.0847953216432368,92.3917460897,89.22282999397201,True,discovery
XLF,2000-07-25T00:00:00.000Z,12.6355120994,0.0703414232854988,92.6867051504,89.268177943619,True,discovery
XLF,2000-07-26T00:00:00.000Z,12.5723830996,0.0545824847175613,91.7822527879,89.30968692147549,True,discovery
XLF,2000-07-27T00:00:00.000Z,12.6112317149,0.0660919540277498,91.4676606618,89.35606403301149,True,discovery
XLF,2000-07-28T00:00:00.000Z,12.3392914083,0.0439605587486078,89.4031208918,89.4027558668865,True,discovery
XLF,2000-07-31T00:00:00.000Z,12.5481027151,0.0879999999957688,89.9733480628,89.45239657261,True,discovery
XLF,2000-08-01T00:00:00.000Z,12.6355120994,0.0756510954945688,90.5238842835,89.515037011274,True,discovery
XLF,2000-08-02T00:00:00.000Z,12.6160877918,0.0625766871228474,90.9760815223,89.577108423846,True,discovery
XLF,2000-08-03T00:00:00.000Z,12.951157098,0.0823863636333006,91.6052657745,89.6385194909795,True,discovery
XLF,2000-08-04T00:00:00.000Z,13.4513330189,0.1053471667940209,92.096844914,89.698484760289,True,discovery
XLF,2000-08-07T00:00:00.000Z,13.4901816341,0.1054516514069641,93.1979173553,89.76161317569249,True,discovery
XLF,2000-08-08T00:00:00.000Z,13.4901816341,0.1001980197986309,93.5518334971,89.82309558363,True,discovery
XLF,2000-08-09T00:00:00.000Z,13.397916173,0.0773135493927392,92.7653531819,89.88269488543399,True,discovery
XLF,2000-08-10T00:00:00.000Z,13.3250750195,0.0820189274494314,92.3130980582,89.94510771319702,True,discovery
XLF,2000-08-11T00:00:00.000Z,13.5290302494,0.0806826997717542,92.7456622316,90.002461528813,True,discovery
XLF,2000-08-14T00:00:00.000Z,13.7038490178,0.115415019760954,93.9253827044,90.05185583479351,True,discovery
XLF,2000-08-15T00:00:00.000Z,13.4513330189,0.0931333859508281,93.8467346729,90.09324469825049,True,discovery
XLF,2000-08-16T00:00:00.000Z,13.397916173,0.0926732673266972,93.5125094814,90.137451683299,True,discovery
XLF,2000-08-17T00:00:00.000Z,13.4659012496,0.0710699111633361,94.4956098754,90.18959967645247,True,discovery
XLF,2000-08-18T00:00:00.000Z,13.3687797116,0.0666408368875992,94.1810177493,90.23734438751652,True,discovery
XLF,2000-08-21T00:00:00.000Z,13.4756134034,0.0685406237900414,94.6922299542,90.284424756106,True,discovery
XLF,2000-08-22T00:00:00.000Z,13.6212957105,0.0780169100662577,94.5349338912,90.3265220301895,True,discovery
XLF,2000-08-23T00:00:00.000Z,13.446476942,0.0695249130952595,94.9084830985,90.3700966809575,True,discovery
XLF,2000-08-24T00:00:00.000Z,13.4221965575,0.0643049672651605,95.2034421591,90.419196305868,True,discovery
XLF,2000-08-25T00:00:00.000Z,13.2425217121,0.0731995277453652,95.1641181434,90.4649276065585,True,discovery
XLF,2000-08-28T00:00:00.000Z,13.4901816341,0.0750773993797748,95.4885217687,90.509840973269,True,discovery
XLF,2000-08-29T00:00:00.000Z,13.3542114809,0.0568793235957669,95.5081554633,90.5509488149315,True,discovery
XLF,2000-08-30T00:00:00.000Z,13.4756134034,0.0681293302475796,94.5938909724,90.586460711402,True,discovery
XLF,2000-08-31T00:00:00.000Z,13.8252509404,0.0674915635557369,95.8522594767,90.624604640906,True,discovery
XLF,2000-09-01T00:00:00.000Z,13.597015326,0.010830324912431,95.9505984586,90.6620691572635,True,discovery
XLF,2000-09-05T00:00:00.000Z,13.7621219407,0.0201583873350228,95.1837512088,90.692576482555,True,discovery
XLF,2000-09-06T00:00:00.000Z,13.8689556325,0.0280777537822431,94.1023697178,90.71806726974351,True,discovery
XLF,2000-09-07T00:00:00.000Z,13.7572658638,0.0268213120727069,94.9084830985,90.7476863598295,True,discovery
XLF,2000-09-08T00:00:00.000Z,14.0680547855,0.0557580174905369,94.2596657809,90.7779650568485,True,discovery
XLF,2000-09-11T00:00:00.000Z,14.3497072458,0.0606604450778278,94.1220027832,90.80521322276648,True,discovery
XLF,2000-09-12T00:00:00.000Z,14.3254268613,0.045357902199056,93.4338614499,90.83067960810853,True,discovery
XLF,2000-09-13T00:00:00.000Z,14.2331614002,0.0581227436865536,93.6796170437,90.858936248828,True,discovery
XLF,2000-09-14T00:00:00.000Z,14.1797445543,0.0583544762636722,94.1515052328,90.8947248680645,True,discovery
